cod_cliente;cliente;uf;cidade;regiao
910;Emilly Santos Gomes;MA;IMPERATRIZ;NE
911;André Lima Oliveira;CE;FORTALEZA ;NE
912;Arthur Cavalcanti Ribeiro;MA;IMPERATRIZ;NE
913;Julian Castro Rodrigues;MA;IMPERATRIZ;NE
914;Julia Goncalves Silva;MA;IMPERATRIZ;NE
915;Breno Pereira Sousa;SP;SAO PAULO ;SU
916;Kai Rocha Souza;MA;IMPERATRIZ;NE
917;Rebeca Dias Rodrigues;MA;IMPERATRIZ;NE
918;Otávio Azevedo Alves;MA;IMPERATRIZ;NE
919;Giovana Rodrigues Silva;RS;IJUI ;SU
920;João Alves Martins;MA;IMPERATRIZ;NE
921;Giovana Pinto Sousa;MA;IMPERATRIZ;NE
922;Kauã Cardoso Oliveira;SP;Sao Jose dos Campos ;SU
923;Rodrigo Silva Araujo;SP;SAO PAULO ;SU
924;Sophia Sousa Cavalcanti;MA;IMPERATRIZ;NE
925;Gabriela Barros Santos;MA;IMPERATRIZ;NE
926;Camila Carvalho Cardoso;MA;IMPERATRIZ;NE
927;Lara Pinto Barros;RS;VENANCIO AIRES ;SU
928;Beatriz Pereira Martins;MA;IMPERATRIZ;NE
929;Breno Almeida Costa;ES;VITORIA ;SU
930;Vitória Barbosa Ferreira;MA;CAXIAS ;NE
931;Marina Dias Goncalves;MA;IMPERATRIZ;NE
932;Yasmin Costa Pinto;MG;JUIZ DE FORA ;SU
933;Luís Rocha Dias;MA;IMPERATRIZ;NE
934;Vitor Ferreira Souza;MA;IMPERATRIZ;NE
935;Manuela Cardoso Costa;CE;FORTALEZA ;NE
936;Carla Dias Cavalcanti;MA;SAO LUIS ;NE
937;Sofia Pereira Araujo;MA;IMPERATRIZ;NE
938;Gabrielly Barros Goncalves;SP;SAO PAULO ;SU
939;Gabrielle Ferreira Cavalcanti;MA;IMPERATRIZ;NE
940;Ágatha Carvalho Dias;SP;GUARULHOS ;SU
941;Mariana Lima Goncalves;MA;IMPERATRIZ;NE
942;Lara Melo Costa;SP;SAO JOSE DO RIO PRETO ;SU
943;Livia Souza Martins;MA;IMPERATRIZ;NE
944;Guilherme Souza Silva;MA;IMPERATRIZ;NE
945;Paulo Cunha Almeida;MA;IMPERATRIZ;NE
946;Amanda Almeida Santos;SP;Ribeirao Preto ;SU
947;Julian Correia Ribeiro;SP;HORTOLANDIA ;SU
948;Júlio Azevedo Sousa;MA;IMPERATRIZ;NE
949;Luis Fernandes Oliveira;MA;IMPERATRIZ;NE
950;Nicolash Dias Melo;MA;IMPERATRIZ ;NE
951;Rebeca Melo Cunha;RJ;RIO BONITO ;SU
952;Ryan Dias Rocha;ES;VITORIA ;SU
953;Igor Souza Gomes;MA;IMPERATRIZ;NE
954;Breno Lima Martins;RJ;RIO DE JANEIRO ;SU
955;Gabriela Carvalho Cardoso;MA;IMPERATRIZ;NE
956;Brenda Sousa Costa;MA;IMPERATRIZ;NE
957;Carlos Santos Melo;SP;PIRACICABA ;SU
958;Eduarda Lima Carvalho;MA;IMPERATRIZ;NE
959;Rafaela Pereira Azevedo;RJ;ILHA DO GOVERNADOR ;SU
960;Estevan Dias Cardoso;SP;SAO PAULO ;SU
961;Sarah Lima Rodrigues;MA;IMPERATRIZ;NE
962;Marcos Pinto Goncalves;MA;IMPERATRIZ;NE
963;Julia Lima Azevedo;MA;IMPERATRIZ;NE
964;Emily Cardoso Goncalves;MA;IMPERATRIZ;NE
965;Isabela Carvalho Rodrigues;TO;PALMAS ;NO
966;Amanda Carvalho Rocha;MA;IMPERATRIZ;NE
967;Gustavo Cunha Rodrigues;MA;IMPERATRIZ;NE
968;Marcos Alves Araujo;MA;IMPERATRIZ;NE
969;Ágatha Sousa Souza;MA;IMPERATRIZ;NE
970;Rebeca Barbosa Araujo;MA;IMPERATRIZ ;NE
971;Rafael Rodrigues Ribeiro;MA;IMPERATRIZ;NE
972;Lara Carvalho Correia;MA;IMPERATRIZ;NE
973;Vitoria Cardoso Pereira;RJ;ITAGUAI ;SU
974;Laura Correia Azevedo;RJ;RIO DE JANEIRO ;SU
975;Carolina Alves Cavalcanti;MA;IMPERATRIZ;NE
976;Julia Fernandes Sousa;MA;IMPERATRIZ;NE
977;Samuel Dias Lima;MA;IMPERATRIZ;NE
978;Júlio Oliveira Pinto;MA;IMPERATRIZ;NE
979;Daniel Silva Castro;RJ;RIO DE JANEIRO ;SU
980;Julian Barros Sousa;PE;RECIFE ;NE
981;Julian Lima Martins;PB;JOAO PESSOA ;NE
982;Rafaela Rodrigues Azevedo;RJ;PIRAI ;SU
983;Julian Barbosa Souza;RJ;RIO DE JANEIRO ;SU
984;Lara Pereira Sousa;MA;IMPERATRIZ;NE
985;Sarah Araujo Castro;AM;MANAUS ;NO
986;Nicolash Gomes Cavalcanti;GO;GOIANIA ;SU
987;Laura Barbosa Ferreira;MA;IMPERATRIZ;NE
988;Livia Castro Dias;RJ;RIO DE JANEIRO ;SU
989;Arthur Barbosa Rocha;MA;IMPERATRIZ;NE
990;Mariana Castro Silva;PE;CARUARU ;NE
991;Amanda Melo Souza;RJ;CAMPOS DOS GOYTACAZES ;SU
992;Isabelle Cardoso Melo;SP;CAMPINAS ;SU
993;Lucas Correia Cardoso;MA;IMPERATRIZ;NE
994;Sophia Correia Almeida;RJ;RIO DE JANEIRO ;SU
995;Julian Oliveira Araujo;MA;IMPERATRIZ;NE
996;Samuel Alves Rocha;MA;IMPERATRIZ;NE
997;Estevan Costa Alves;RJ;RIO DE JANEIRO ;SU
998;Letícia Souza Gomes;GO;GOIANIA ;SU
999;Diego Rodrigues Lima;MA;IMPERATRIZ;NE
1000;Renan Carvalho Martins;BA;Catu ;NE
1001;Maria Fernandes Barros;PR;PATO BRANCO ;SU
1002;Rebeca Castro Dias;GO;GOIANIA ;SU
1003;Thiago Alves Almeida;MA;IMPERATRIZ;NE
1004;Miguel Castro Barbosa;MA;IMPERATRIZ;NE
1005;Luan Barbosa Sousa;SP;SANTOS ;SU
1006;Nicole Cunha Azevedo;MA;IMPERATRIZ;NE
1007;Miguel Araujo Silva;MA;IMPERATRIZ;NE
1008;Douglas Castro Alves;MA;IMPERATRIZ;NE
1009;Diego Pereira Ferreira;MG;JUIZ DE FORA ;SU
1010;Fernanda Azevedo Melo;SP;CAMPINAS ;SU
1011;Matilde Gomes Goncalves;MA;IMPERATRIZ;NE
1012;Raissa Santos Araujo;MA;IMPERATRIZ;NE
1013;João Almeida Cardoso;ES;Colatina ;SU
1014;Julia Rodrigues Alves;GO;GOIANIA ;SU
1015;Ágatha Cunha Rodrigues;SP;SAO PAULO ;SU
1016;Gabriela Rocha Araujo;MA;IMPERATRIZ;NE
1017;João Costa Santos;MA;IMPERATRIZ;NE
1018;Vitoria Almeida Carvalho;MA;IMPERATRIZ;NE
1019;Ryan Alves Melo;MG;SAO SEBASTIAO DO PARAISO ;SU
1020;Otávio Castro Lima;PR;PATO BRANCO ;SU
1021;Miguel Rocha Ribeiro;SP;Sao Paulo ;SU
1022;Vitoria Cunha Cardoso;MG;PASSOS ;SU
1023;Lucas Melo Alves;MG;CONTAGEM ;SU
1024;Enzo Sousa Rodrigues;MA;IMPERATRIZ;NE
1025;Isabella Barbosa Castro;MA;IMPERATRIZ;NE
1026;Laura Ferreira Alves;SP;ITATIBA ;SU
1027;Isabella Dias Fernandes;MA;IMPERATRIZ;NE
1028;Beatrice Sousa Pinto;PE;RECIFE ;NE
1029;Sarah Sousa Araujo;MA;IMPERATRIZ;NE
1030;Carla Carvalho Pinto;MA;IMPERATRIZ;NE
1031;Giovanna Fernandes Araujo;MA;IMPERATRIZ;NE
1032;Letícia Costa Cavalcanti;RJ;RIO DE JANEIRO ;SU
1033;Giovana Araujo Cavalcanti;MA;IMPERATRIZ;NE
1034;Camila Sousa Alves;SP;SAO PAULO ;SU
1035;Alice Cunha Souza;PR;PATO BRANCO ;SU
1036;Evelyn Gomes Oliveira;MG;CONTAGEM ;SU
1037;Renan Pereira Rocha;MG;JANAUBA ;SU
1038;Rodrigo Pinto Melo;MG;JANAUBA ;SU
1039;Ana Santos Carvalho;MA;IMPERATRIZ;NE
1040;Anna Fernandes Silva;MA;IMPERATRIZ;NE
1041;Beatrice Araujo Azevedo;MS;SIDROLANDIA ;SU
1042;Larissa Sousa Pereira;SP;SAO PAULO ;SU
1043;Isabela Cavalcanti Ribeiro;BA;SALVADOR ;NE
1044;Isabella Pereira Azevedo;MT;Sinop ;SU
1045;Diogo Fernandes Almeida;MA;IMPERATRIZ;NE
1046;Emilly Almeida Dias;MA;IMPERATRIZ;NE
1047;Matheus Costa Souza;SP;SAO JOAO DA BOA VISTA ;SU
1048;Nicole Carvalho Fernandes;PR;Cianorte ;SU
1049;Anna Gomes Ribeiro;SP;SAO JOSE DO RIO PRETO ;SU
1050;Leonardo Silva Rocha;GO;CATALAO ;SU
1051;Luis Costa Correia;SP;SAO JOSE DO RIO PRETO ;SU
1052;Melissa Barbosa Ferreira;SP;SAO JOSE DO RIO PRETO ;SU
1053;Murilo Oliveira Gomes;SP;SAO JOSE DO RIO PRETO ;SU
1054;Fábio Oliveira Castro;SP;CATANDUVA ;SU
1055;Vitoria Barros Souza;SP;SAO JOSE DO RIO PRETO ;SU
1056;Isabella Lima Costa;RO;PORTO VELHO ;NO
1057;Matilde Barros Martins;SP;SAO JOSE DO RIO PRETO ;SU
1058;Murilo Martins Pereira;SP;Catanduva ;SU
1059;Leonor Martins Pereira;PR;Curitiba ;SU
1060;Murilo Dias Alves;SC;FLORIANOPOLIS ;SU
1061;Isabella Castro Oliveira;MG;DIVINOPOLIS ;SU
1062;Thaís Barbosa Oliveira;BA;SALVADOR ;NE
1063;Sarah Dias Rocha;MA;IMPERATRIZ;NE
1064;Nicolash Oliveira Santos;MA;IMPERATRIZ;NE
1065;Evelyn Almeida Ribeiro;MA;IMPERATRIZ;NE
1066;Erick Castro Cavalcanti;SP;ITAPOLIS ;SU
1067;Nicole Azevedo Pinto;MG;PATOS DE MINAS ;SU
1068;José Cunha Oliveira;SP;SAO PAULO ;SU
1069;Murilo Costa Alves;MA;IMPERATRIZ;NE
1070;Tiago Cardoso Cunha;PR;PATO BRANCO ;SU
1071;Aline Costa Alves;SP;Ribeirao Preto ;SU
1072;Ágatha Almeida Barros;PR;TOLEDO ;SU
1073;Caio Ribeiro Correia;SP;SAO PAULO ;SU
1074;Luiza Castro Gomes;SP;SAO PAULO ;SU
1075;Guilherme Sousa Cardoso;MA;IMPERATRIZ;NE
1076;Ana Dias Cardoso;BA;FEIRA DE SANTANA ;NE
1077;Gabriela Rocha Carvalho;SP;Sorocaba ;SU
1078;Daniel Oliveira Cunha;MA;IMPERATRIZ;NE
1079;Gabrielle Dias Souza;SP;SAO PAULO ;SU
1080;Felipe Martins Alves;SC;Palhoca ;SU
1081;Melissa Barbosa Almeida;MG;Pompeu ;SU
1082;Cauã Araujo Fernandes;SC;XANXERE ;SU
1083;Martim Correia Araujo;MA;IMPERATRIZ;NE
1084;Yasmin Cunha Fernandes;SP;JUNDIAI ;SU
1085;Beatriz Alves Azevedo;SP;SAO PAULO ;SU
1086;Renan Castro Gomes;SP;SAO PAULO ;SU
1087;Emilly Barbosa Almeida;PE;Recife ;NE
1088;Eduarda Cavalcanti Souza;SP;SAO PAULO ;SU
1089;Vitoria Santos Souza;PR;CIANORTE ;SU
1090;Sofia Castro Araujo;SP;SAO PAULO ;SU
1091;Kauã Costa Almeida;MA;IMPERATRIZ;NE
1092;Douglas Cardoso Goncalves;CE;FORTALEZA ;NE
1093;Júlia Carvalho Castro;RJ;TERESOPOLIS ;SU
1094;Marisa Carvalho Ferreira;MA;IMPERATRIZ;NE
1095;Ryan Gomes Cunha;MA;IMPERATRIZ;NE
1096;Rodrigo Rodrigues Melo;MA;IMPERATRIZ;NE
1097;Larissa Santos Rodrigues;MA;IMPERATRIZ;NE
1098;Marisa Pinto Fernandes;SP;SAO JOSE DOS CAMPOS ;SU
1099;Douglas Cardoso Castro;MG;GOVERNADOR VALADARES ;SU
1100;Bruna Goncalves Barbosa;BA;Lauro de Freitas ;NE
1101;Kaua Cunha Lima;GO;Catalao ;SU
1102;Rebeca Correia Barbosa;MG;SANTO ANTONIO DO MONTE ;SU
1103;Isabelle Ribeiro Gomes;MA;CAXIAS ;NE
1104;João Fernandes Rodrigues;MA;IMPERATRIZ;NE
1105;Renan Cavalcanti Rocha;PR;CURITIBA ;SU
1106;Felipe Rocha Azevedo;PE;PETROLINA ;NE
1107;Gabrielly Alves Rocha;RS;CAXIAS DO SUL ;SU
1108;Lucas Goncalves Barros;SC;JARAGUA DO SUL ;SU
1109;Marisa Rocha Castro;MA;SAO LUIS ;NE
1110;Isabella Barbosa Fernandes;SC;Joinville ;SU
1111;Renan Barros Ribeiro;MA;IMPERATRIZ;NE
1112;Matilde Ribeiro Silva;MA;IMPERATRIZ;NE
1113;Isabella Azevedo Alves;MT;Cuiaba ;SU
1114;Evelyn Pereira Azevedo;SP;COTIA ;SU
1115;Felipe Oliveira Dias;BA;SALVADOR ;NE
1116;Luis Santos Alves;MG;Juiz de Fora ;SU
1117;Marisa Almeida Cavalcanti;SP;RIO CLARO ;SU
1118;Isabelle Gomes Cardoso;PB;JOAO PESSOA ;NE
1119;Marina Barbosa Alves;RJ;RIO DE JANEIRO ;SU
1120;Emily Alves Goncalves;RN;PARNAMIRIM ;NE
1121;Mariana Rodrigues Azevedo;MA;IMPERATRIZ;NE
1122;Anna Araujo Cavalcanti;GO;GOIANIA ;SU
1123;Miguel Rocha Araujo;SP;PRESIDENTE PRUDENTE ;SU
1124;Giovana Almeida Barbosa;MG;UBERLANDIA ;SU
1125;Yasmin Ribeiro Gomes;RS;CAXIAS DO SUL ;SU
1126;Isabela Cavalcanti Costa;BA;SALVADOR ;NE
1127;Joao Rodrigues Souza;MA;IMPERATRIZ;NE
1128;Luana Almeida Santos;RJ;RIO DE JANEIRO ;SU
1129;Laura Melo Oliveira;MA;IMPERATRIZ;NE
1130;Camila Barbosa Azevedo;MA;IMPERATRIZ;NE
1131;Sofia Ribeiro Rocha;SP;MARILIA ;SU
1132;Douglas Cardoso Cunha;RJ;MACAE ;SU
1133;Renan Costa Barbosa;SP;SAO JOSE DOS CAMPOS ;SU
1134;Davi Cardoso Ribeiro;SP;SAO PAULO ;SU
1135;Paulo Oliveira Correia;MA;Itapecuru Mirim ;NE
1136;Samuel Santos Souza;MA;IMPERATRIZ;NE
1137;Isabela Pinto Barros;BA;SALVADOR ;NE
1138;Leonardo Carvalho Ferreira;RJ;RIO DE JANEIRO ;SU
1139;Gustavo Pereira Dias;MA;IMPERATRIZ;NE
1140;Bianca Cunha Souza;MA;IMPERATRIZ;NE
1141;Ryan Cavalcanti Cunha;RJ;TERESOPOLIS ;SU
1142;Erick Barbosa Fernandes;MA;IMPERATRIZ;NE
1143;Rebeca Rodrigues Araujo;MG;VICOSA ;SU
1144;Mariana Correia Pinto;MG;JUIZ DE FORA ;SU
1145;Kaua Santos Lima;SP;Santos ;SU
1146;Luan Goncalves Alves;RS;PASSO FUNDO ;SU
1147;Victor Azevedo Rocha;MA;IMPERATRIZ;NE
1148;Enzo Oliveira Pereira;RJ;RIO DE JANEIRO ;SU
1149;Bianca Ferreira Gomes;MA;IMPERATRIZ;NE
1150;Marisa Cunha Dias;MA;CAXIAS ;NE
1151;Fernanda Cavalcanti Lima;SP;SAO PAULO ;SU
1152;Victor Rocha Dias;SP;LIMEIRA ;SU
1153;Matilde Martins Sousa;MA;IMPERATRIZ;NE
1154;Daniel Pereira Barbosa;MA;IMPERATRIZ;NE
1155;Livia Azevedo Goncalves;MA;IMPERATRIZ;NE
1156;Rafaela Ribeiro Ferreira;PE;RECIFE ;NE
1157;Matilde Pereira Pinto;MG;UBERABA ;SU
1158;Rebeca Pinto Melo;MA;IMPERATRIZ;NE
1159;Eduarda Melo Oliveira;PR;CURITIBA ;SU
1160;Júlio Lima Fernandes;PR;CURITIBA ;SU
1161;Carolina Barbosa Martins;MA;IMPERATRIZ;NE
1162;Mariana Castro Cunha;PR;Londrina ;SU
1163;Emilly Goncalves Almeida;MA;IMPERATRIZ;NE
1164;Rafaela Gomes Silva;MA;IMPERATRIZ;NE
1165;Júlia Santos Pinto;BA;SALVADOR ;NE
1166;Julia Alves Ribeiro;MA;IMPERATRIZ;NE
1167;Daniel Azevedo Fernandes;MG;DIVINOPOLIS ;SU
1168;Julian Souza Pinto;SC;Porto Uniao ;SU
1169;André Ribeiro Souza;SP;PRAIA GRANDE ;SU
1170;Marina Silva Lima;BA;SALVADOR ;NE
1171;Isabela Carvalho Cavalcanti;MA;IMPERATRIZ;NE
1172;Ágatha Costa Carvalho;MA;IMPERATRIZ;NE
1173;Vitór Ribeiro Barbosa;MA;IMPERATRIZ;NE
1174;Vinicius Lima Dias;MA;IMPERATRIZ;NE
1175;Vitor Pinto Ribeiro;PR;CURITIBA ;SU
1176;Guilherme Lima Cardoso;RJ;Rio de Janeiro ;SU
1177;Vitor Correia Gomes;PI;PICOS ;NE
1178;Kauan Costa Ferreira;RN;MOSSORO ;NE
1179;Bianca Barbosa Sousa;PE;Recife ;NE
1180;Tomás Fernandes Barros;GO;RIO VERDE ;SU
1181;Danilo Dias Costa;CE;JUAZEIRO DO NORTE ;NE
1182;Rebeca Rodrigues Ferreira;AP;Macapa ;NO
1183;Tânia Rocha Martins;SP;MARILIA ;SU
1184;Vitoria Ferreira Dias;RJ;Rio de Janeiro ;SU
1185;Vinícius Oliveira Santos;CE;FORTALEZA ;NE
1186;Lavinia Sousa Pinto;MG;JUIZ DE FORA ;SU
1187;Camila Pinto Pereira;SP;SAO PAULO ;SU
1188;Daniel Sousa Pereira;MA;IMPERATRIZ;NE
1189;Laura Gomes Barbosa;RJ;NITEROI ;SU
1190;Bruna Silva Almeida;MA;IMPERATRIZ;NE
1191;Rafaela Pereira Carvalho;SP;Leme ;SU
1192;Kauê Goncalves Barbosa;AL;MACEIO ;NE
1193;Sofia Cavalcanti Sousa;SP;Santo Andre ;SU
1194;Isabelle Azevedo Cardoso;RJ;RESENDE ;SU
1195;Eduardo Goncalves Castro;SP;SANTO ANDRE ;SU
1196;Igor Carvalho Cardoso;RJ;NOVA IGUACU ;SU
1197;Luis Pereira Santos;ES;Vitoria ;SU
1198;Brenda Goncalves Dias;PR;SAO MATEUS DO SUL ;SU
1199;Vitoria Rocha Cavalcanti;MA;IMPERATRIZ;NE
1200;Vitória Martins Souza;SP;JUNDIAI ;SU
1201;Letícia Dias Cardoso;RJ;TERESOPOLIS ;SU
1202;Evelyn Rocha Martins;SP;MARILIA ;SU
1203;Alex Costa Pereira;GO;Rio Verde ;SU
1204;Ana Souza Silva;MG;UBERLANDIA ;SU
1205;Vinicius Barros Dias;MA;IMPERATRIZ;NE
1206;Nicolash Barbosa Rodrigues;PI;TERESINA ;NE
1207;Bruno Ribeiro Cunha;MA;IMPERATRIZ;NE
1208;Douglas Melo Correia;PR;LONDRINA ;SU
1209;Giovanna Araujo Almeida;RJ;MACAE ;SU
1210;Luiz Fernandes Castro;MA;IMPERATRIZ;NE
1211;Carolina Azevedo Goncalves;BA;PAULO AFONSO ;NE
1212;Victor Ribeiro Carvalho;SP;SANTO ANDRE ;SU
1213;Felipe Almeida Santos;RJ;RIO DE JANEIRO ;SU
1214;Brenda Sousa Rocha;SP;Guarulhos ;SU
1215;Marisa Carvalho Gomes;MA;IMPERATRIZ;NE
1216;Vinícius Silva Cavalcanti;MG;UBERLANDIA ;SU
1217;Leila Pereira Costa;MA;IMPERATRIZ;NE
1218;Nicolash Barros Alves;RJ;RIO DE JANEIRO ;SU
1219;Alex Gomes Carvalho;RN;NATAL ;NE
1220;Luiz Ribeiro Goncalves;MA;IMPERATRIZ;NE
1221;Marina Fernandes Barros;MG;Piumhi ;SU
1222;Gabrielle Santos Gomes;SC;FLORIANOPOLIS ;SU
1223;Júlia Lima Ferreira;RJ;Rio de Janeiro ;SU
1224;Carlos Sousa Souza;MA;IMPERATRIZ;NE
1225;Eduardo Ferreira Santos;MG;Conselheiro Lafaiete ;SU
1226;Leonardo Cardoso Alves;SP;POA ;SU
1227;Laura Dias Rocha;MG;NOVA LIMA ;SU
1228;Luan Pereira Rodrigues;BA;SALVADOR ;NE
1229;Beatriz Lima Santos;GO;NIQUELANDIA ;SU
1230;André Oliveira Lima;SP;ORLANDIA ;SU
1231;Giovanna Goncalves Melo;RJ;NITEROI ;SU
1232;Samuel Ribeiro Goncalves;SP;SANTOS ;SU
1233;Beatriz Ferreira Rocha;PR;CURITIBA ;SU
1234;João Santos Castro;RJ;Rio de Janeiro ;SU
1235;Lara Castro Santos;BA;SALVADOR ;NE
1236;Bruna Lima Souza;PR;MEDIANEIRA ;SU
1237;Leila Cardoso Cunha;SP;JAU ;SU
1238;André Pereira Almeida;MA;IMPERATRIZ;NE
1239;Diego Azevedo Cardoso;SP;SAO PAULO ;SU
1240;Beatrice Santos Rodrigues;RO;PORTO VELHO ;NO
1241;Gabriela Castro Azevedo;SP;SAO PAULO ;SU
1242;Caio Fernandes Castro;SP;OSASCO ;SU
1243;Murilo Rodrigues Costa;RJ;Rio de Janeiro ;SU
1244;Marcos Silva Azevedo;PI;TERESINA ;NE
1245;Carlos Melo Araujo;PI;TERESINA ;NE
1246;Luana Silva Santos;MG;MURIAE ;SU
1247;Vitoria Cardoso Silva;MA;IMPERATRIZ;NE
1248;Clara Sousa Ribeiro;BA;SALVADOR ;NE
1249;Luan Gomes Almeida;MA;IMPERATRIZ;NE
1250;Thaís Cardoso Oliveira;SP;DIADEMA ;SU
1251;Emilly Sousa Ribeiro;MA;IMPERATRIZ;NE
1252;Sophia Pereira Cavalcanti;MA;IMPERATRIZ;NE
1253;Mariana Martins Azevedo;SP;SAO PAULO ;SU
1254;Luis Melo Dias;MG;DIAMANTINA ;SU
1255;Thiago Costa Rocha;MA;IMPERATRIZ;NE
1256;Gabriela Castro Rocha;MA;IMPERATRIZ;NE
1257;Maria Ferreira Martins;BA;SALVADOR ;NE
1258;Luis Ferreira Silva;AC;Rio Branco ;NO
1259;Estevan Santos Fernandes;MA;IMPERATRIZ;NE
1260;Diego Gomes Fernandes;PE;Recife ;NE
1261;Cauã Alves Correia;ES;VILA VELHA ;SU
1262;Enzo Santos Almeida;MG;ITABIRA ;SU
1263;Manuela Barros Azevedo;MA;IMPERATRIZ;NE
1264;Vitoria Melo Araujo;CE;FORTALEZA ;NE
1265;Julia Barros Rodrigues;SP;Santos ;SU
1266;Letícia Gomes Souza;MA;IMPERATRIZ;NE
1267;Melissa Dias Oliveira;AM;PARINTINS ;NO
1268;Leila Sousa Correia;MA;IMPERATRIZ;NE
1269;Julieta Barbosa Castro;MG;TIMOTEO ;SU
1270;Breno Pereira Cardoso;PR;Foz do Iguacu ;SU
1271;Clara Sousa Cunha;MA;IMPERATRIZ;NE
1272;João Dias Ribeiro;AL;Maceió ;NE
1273;Carla Dias Melo;RJ;SAO GONCALO ;SU
1274;Ryan Cavalcanti Santos;RN;Natal ;NE
1275;Nicolas Oliveira Pinto;RJ;MACAE ;SU
1276;Mariana Sousa Ferreira;SP;JUNDIAI ;SU
1277;Kauê Correia Cavalcanti;RJ;NITEROI ;SU
1278;Thiago Carvalho Lima;RN;MOSSORO ;NE
1279;Lara Lima Almeida;MG;NOVA LIMA ;SU
1280;Fábio Barbosa Cavalcanti;SP;SAO PAULO ;SU
1281;Beatriz Alves Gomes;MA;IMPERATRIZ;NE
1282;Luana Correia Ribeiro;SP;POA ;SU
1283;Aline Cavalcanti Correia;MA;IMPERATRIZ;NE
1284;Gabriela Gomes Silva;MG;UBERLANDIA ;SU
1285;Kaua Correia Araujo;BA;FEIRA DE SANTANA ;NE
1286;Victor Dias Costa;MG;JUIZ DE FORA ;SU
1287;Felipe Alves Barros;SP;RIBEIRAO PRETO ;SU
1288;Arthur Santos Castro;ES;VILA VELHA ;SU
1289;Gabriela Alves Martins;PA;MARABA ;NO
1290;Yasmin Gomes Azevedo;MA;IMPERATRIZ;NE
1291;Fábio Castro Souza;MG;OURO BRANCO ;SU
1292;Letícia Lima Santos;RS;NOVO HAMBURGO ;SU
1293;Luiza Santos Carvalho;PI;TERESINA ;NE
1294;Julia Oliveira Castro;MA;IMPERATRIZ;NE
1295;Raissa Rocha Lima;SP;SAO PAULO ;SU
1296;Luan Souza Pinto;PE;SERRA TALHADA ;NE
1297;Sophia Carvalho Cavalcanti;RJ;NOVA IGUACU ;SU
1298;Luana Silva Oliveira;PE;RECIFE ;NE
1299;Miguel Carvalho Pereira;MG;UBERLANDIA ;SU
1300;Camila Araujo Pinto;GO;GOIANIA ;SU
1301;Felipe Rodrigues Martins;PA;PARAUAPEBAS ;NO
1302;Sophia Azevedo Cardoso;MA;IMPERATRIZ;NE
1303;Fernanda Goncalves Carvalho;PE;RECIFE ;NE
1304;Renan Santos Martins;MG;UBERABA ;SU
1305;Luis Cunha Barbosa;PI;TERESINA ;NE
1306;Ryan Barros Costa;RJ;RIO DE JANEIRO ;SU
1307;Emily Ferreira Araujo;MT;CUIABA ;SU
1308;Vinicius Martins Oliveira;MA;IMPERATRIZ;NE
1309;Julia Lima Silva;ES;SAO MATEUS ;SU
1310;Beatrice Souza Sousa;MA;IMPERATRIZ;NE
1311;Davi Rodrigues Pinto;RJ;RIO DE JANEIRO ;SU
1312;Nicolash Araujo Souza;RJ;Rio de Janeiro ;SU
1313;Tânia Almeida Fernandes;MA;IMPERATRIZ;NE
1314;Sarah Martins Ferreira;MG;PATOS DE MINAS ;SU
1315;Rodrigo Barbosa Azevedo;MA;IMPERATRIZ;NE
1316;Yasmin Gomes Cardoso;MG;NOVA LIMA ;SU
1317;Thaís Carvalho Gomes;MG;UBERLANDIA ;SU
1318;Kai Pereira Goncalves;SP;SAO PAULO ;SU
1319;Carolina Castro Ribeiro;SP;SAO PAULO ;SU
1320;Beatrice Araujo Silva;MA;IMPERATRIZ;NE
1321;Marcos Rodrigues Alves;MA;SAO LUIS ;NE
1322;Kauê Azevedo Carvalho;BA;TEIXEIRA DE FREITAS ;NE
1323;Fábio Pinto Lima;CE;Juazeiro do Norte ;NE
1324;Raissa Cardoso Azevedo;MG;NOVA LIMA ;SU
1325;Raissa Goncalves Pereira;MG;PARA DE MINAS ;SU
1326;Miguel Carvalho Melo;MA;IMPERATRIZ;NE
1327;Rafaela Fernandes Cardoso;SC;JOACABA ;SU
1328;Nicole Barros Carvalho;PE;RECIFE ;NE
1329;Antônio Souza Gomes;SC;Porto Uniao ;SU
1330;Ana Azevedo Souza;MA;IMPERATRIZ;NE
1331;Eduarda Ferreira Goncalves;MA;IMPERATRIZ;NE
1332;Rodrigo Alves Cardoso;MA;IMPERATRIZ;NE
1333;Kauan Barros Correia;MG;Machado ;SU
1334;Mateus Castro Souza;MA;IMPERATRIZ;NE
1335;Melissa Carvalho Araujo;RJ;RIO DE JANEIRO ;SU
1336;Victor Castro Cardoso;RJ;RIO DE JANEIRO ;SU
1337;Estevan Pinto Oliveira;MA;IMPERATRIZ;NE
1338;Vinicius Barros Rodrigues;SP;SAO PAULO ;SU
1339;André Carvalho Barbosa;BA;SALVADOR ;NE
1340;Carlos Gomes Alves;MG;ITANHANDU ;SU
1341;Vitória Barbosa Gomes;RS;Sao Gabriel ;SU
1342;Leila Melo Correia;CE;FORTALEZA ;NE
1343;Marina Azevedo Correia;ES;VILA VELHA ;SU
1344;Larissa Barbosa Sousa;AP;Macapa ;NO
1345;Tiago Santos Cavalcanti;RJ;Rio de Janeiro ;SU
1346;Samuel Almeida Sousa;RS;PORTO ALEGRE ;SU
1347;Alice Pinto Castro;MA;IMPERATRIZ;NE
1348;Marina Melo Ribeiro;RN;MOSSORO ;NE
